I	Calibration file raw_calib611-620.txt
C	24	28	0	0	 0	6	-1.500000	3.938795
C	24	29	0	0	 0	8	-1.500000	4.017756
C	24	30	0	0	 0	10	-1.500000	5.007398
C	24	32	0	0	 4	12	-1.500000	3.400214
C	24	33	0	0	 4	14	-1.500000	3.825361
C	24	34	0	0	 4	16	-1.500000	3.408714
C	24	35	0	0	 3	12	-1.500000	4.000000
C	24	36	0	0	 3	14	-1.500000	3.523103
C	24	37	0	0	 3	16	-1.500000	3.965032
C	24	38	0	0	 2	12	-1.500000	3.328030
C	24	39	0	0	 2	14	-1.500000	3.303064
C	24	40	0	0	 2	16	-1.500000	3.509960
C	24	41	0	0	 1	12	-1.500000	3.212241
C	24	42	0	0	 1	14	-1.500000	3.708546
C	24	43	0	0	 1	16	-1.500000	3.863431
C	24	44	0	0	 0	12	-1.500000	3.481708
C	24	45	0	0	 0	14	-1.500000	4.020309
C	24	46	0	0	 0	16	-1.500000	5.271280
C	24	48	0	0	 4	18	-1.500000	3.859220
C	24	49	0	0	 4	20	-1.500000	4.035511
C	24	50	0	0	 4	22	-1.500000	5.742685
C	24	51	0	0	 3	18	-1.500000	3.366636
C	24	52	0	0	 3	20	-1.500000	3.285947
C	24	53	0	0	 3	22	-1.500000	4.225671
C	24	54	0	0	 2	18	-1.500000	3.211005
C	24	55	0	0	 2	20	-1.500000	2.965693
C	24	56	0	0	 2	22	-1.500000	11.847662
C	24	57	0	0	 1	18	-1.500000	3.870236
C	24	58	0	0	 1	20	-1.500000	4.339418
C	24	59	0	0	 1	22	-1.500000	5.085657
C	24	60	0	0	 0	18	-1.500000	3.517302
C	24	61	0	0	 0	20	-1.500000	4.323865
C	24	62	0	0	 0	22	-1.500000	4.962751
C	23	 0	0	0	 4	24	-1.400000	3.612621
C	23	 1	0	0	 4	26	-1.400000	4.000000
C	23	 2	0	0	 4	28	-1.400000	3.616709
C	23	 3	0	0	 3	24	-1.400000	3.292432
C	23	 4	0	0	 3	26	-1.400000	5.785660
C	23	 5	0	0	 3	28	-1.400000	3.537111
C	23	 6	0	0	 2	24	-1.400000	3.023591
C	23	 7	0	0	 2	26	-1.400000	4.867093
C	23	 8	0	0	 2	28	-1.400000	4.857293
C	23	 9	0	0	 1	24	-1.400000	3.645739
C	23	10	0	0	 1	26	-1.400000	4.279045
C	23	11	0	0	 1	28	-1.400000	3.208304
C	23	12	0	0	 0	24	-1.400000	9.381907
C	23	13	0	0	 0	26	-1.400000	3.856158
C	23	14	0	0	 0	28	-1.400000	3.560616
C	23	16	0	0	 4	30	-1.400000	5.853914
C	23	17	0	0	 4	32	-1.400000	4.231503
C	23	18	0	0	 4	34	-1.400000	3.978810
C	23	19	0	0	 3	30	-1.400000	4.819466
C	23	20	0	0	 3	32	-1.400000	3.953136
C	23	21	0	0	 3	34	-1.400000	3.644782
C	23	22	0	0	 2	30	-1.400000	4.000000
C	23	23	0	0	 2	32	-1.400000	3.811680
C	23	24	0	0	 2	34	-1.400000	3.524588
C	23	25	0	0	 1	30	-1.400000	13.094610
C	23	26	0	0	 1	32	-1.400000	3.485159
C	23	27	0	0	 1	34	-1.400000	3.396960
C	23	28	0	0	 0	30	-1.400000	4.795730
C	23	29	0	0	 0	32	-1.400000	4.063485
C	23	30	0	0	 0	34	-1.400000	3.887168
C	23	32	0	0	 4	36	-1.400000	3.617986
C	23	33	0	0	 4	38	-1.400000	5.326654
C	23	34	0	0	 4	40	-1.400000	3.582710
C	23	35	0	0	 3	36	-1.400000	6.467430
C	23	36	0	0	 3	38	-1.400000	5.011089
C	23	37	0	0	 3	40	-1.400000	3.907803
C	23	38	0	0	 2	36	-1.400000	4.000000
C	23	39	0	0	 2	38	-1.400000	9.970680
C	23	40	0	0	 2	40	-1.400000	4.584249
C	23	41	0	0	 1	36	-1.400000	5.991584
C	23	42	0	0	 1	38	-1.400000	3.764333
C	23	43	0	0	 1	40	-1.400000	3.882383
C	23	44	0	0	 0	36	-1.400000	12.853657
C	23	45	0	0	 0	38	-1.400000	3.774647
C	23	46	0	0	 0	40	-1.400000	3.872595
C	23	48	0	0	 4	42	-1.400000	4.730775
C	23	49	0	0	 4	44	-1.400000	4.166603
C	23	50	0	0	 4	46	-1.400000	3.267612
C	23	51	0	0	 3	42	-1.400000	3.197926
C	23	52	0	0	 3	44	-1.400000	3.828369
C	23	53	0	0	 3	46	-1.400000	3.562987
C	23	54	0	0	 2	42	-1.400000	3.517556
C	23	55	0	0	 2	44	-1.400000	3.790507
C	23	56	0	0	 2	46	-1.400000	3.770468
C	23	57	0	0	 1	42	-1.400000	3.564260
C	23	58	0	0	 1	44	-1.400000	3.674867
C	23	59	0	0	 1	46	-1.400000	3.532801
C	23	60	0	0	 0	42	-1.400000	5.102170
C	23	61	0	0	 0	44	-1.400000	3.093845
C	23	62	0	0	 0	46	-1.400000	3.509030
C	22	32	0	0	 4	48	-0.300000	3.419695
C	22	33	0	0	 4	50	-0.300000	3.965892
C	22	34	0	0	 4	52	-0.300000	9.557248
C	22	35	0	0	 3	48	-0.300000	4.281435
C	22	36	0	0	 3	50	-0.300000	4.791647
C	22	37	0	0	 3	52	-0.300000	6.028841
C	22	38	0	0	 2	48	-0.300000	3.894583
C	22	39	0	0	 2	50	-0.300000	3.444602
C	22	40	0	0	 2	52	-0.300000	4.304663
C	22	41	0	0	 1	48	-0.300000	3.637143
C	22	42	0	0	 1	50	-0.300000	3.953702
C	22	43	0	0	 1	52	-0.300000	3.768068
C	22	44	0	0	 0	48	-0.300000	4.375469
C	22	45	0	0	 0	50	-0.300000	3.909084
C	22	46	0	0	 0	52	-0.300000	4.405020
C	22	48	0	0	 4	54	-0.300000	3.676913
C	22	49	0	0	 4	56	-0.300000	4.586072
C	22	50	0	0	 4	58	-0.300000	4.319537
C	22	51	0	0	 3	54	-0.300000	4.011245
C	22	52	0	0	 3	56	-0.300000	3.347452
C	22	53	0	0	 3	58	-0.300000	3.757942
C	22	54	0	0	 2	54	-0.300000	3.221911
C	22	55	0	0	 2	56	-0.300000	3.150444
C	22	56	0	0	 2	58	-0.300000	3.362717
C	22	57	0	0	 1	54	-0.300000	3.233024
C	22	58	0	0	 1	56	-0.300000	3.616026
C	22	59	0	0	 1	58	-0.300000	4.392421
C	22	60	0	0	 0	54	-0.300000	3.686804
C	22	61	0	0	 0	56	-0.300000	3.674236
C	22	62	0	0	 0	58	-0.300000	3.714852
C	22	 0	0	0	 4	60	-0.300000	3.427101
C	22	 1	0	0	 4	62	-0.300000	3.539991
C	22	 2	0	0	 4	64	-0.300000	2.977528
C	22	 3	0	0	 3	60	-0.300000	4.100679
C	22	 4	0	0	 3	62	-0.300000	3.928446
C	22	 5	0	0	 3	64	-0.300000	3.644427
C	22	 6	0	0	 2	60	-0.300000	4.428091
C	22	 7	0	0	 2	62	-0.300000	3.802456
C	22	 8	0	0	 2	64	-0.300000	3.359231
C	22	 9	0	0	 1	60	-0.300000	3.458178
C	22	10	0	0	 1	62	-0.300000	3.345887
C	22	11	0	0	 1	64	-0.300000	3.919546
C	22	12	0	0	 0	60	-0.300000	5.191881
C	22	13	0	0	 0	62	-0.300000	4.301510
C	22	14	0	0	 0	64	-0.300000	3.805693
C	22	16	0	0	 4	66	-0.300000	3.766040
C	22	17	0	0	 4	68	-0.300000	4.281781
C	22	18	0	0	 4	70	-0.300000	3.574060
C	22	19	0	0	 3	66	-0.300000	4.231577
C	22	20	0	0	 3	68	-0.300000	3.636525
C	22	21	0	0	 3	70	-0.300000	3.897202
C	22	22	0	0	 2	66	-0.300000	3.582427
C	22	23	0	0	 2	68	-0.300000	3.751134
C	22	24	0	0	 2	70	-0.300000	3.509084
C	22	25	0	0	 1	66	-0.300000	3.820035
C	22	26	0	0	 1	68	-0.300000	3.918221
C	22	27	0	0	 1	70	-0.300000	4.223294
C	22	28	0	0	 0	66	-0.300000	3.513799
C	22	29	0	0	 0	68	-0.300000	3.852159
C	22	30	0	0	 0	70	-0.300000	4.033295
C	21	 0	0	0	 4	72	0.800000	3.880399
C	21	 1	0	0	 4	74	0.800000	3.707951
C	21	 2	0	0	 4	76	0.800000	4.115687
C	21	 3	0	0	 3	72	0.800000	3.667816
C	21	 4	0	0	 3	74	0.800000	3.618681
C	21	 5	0	0	 3	76	0.800000	3.611067
C	21	 6	0	0	 2	72	0.800000	3.507885
C	21	 7	0	0	 2	74	0.800000	3.469454
C	21	 8	0	0	 2	76	0.800000	3.504857
C	21	 9	0	0	 1	72	0.800000	4.015621
C	21	10	0	0	 1	74	0.800000	3.902668
C	21	11	0	0	 1	76	0.800000	4.169360
C	21	12	0	0	 0	72	0.800000	3.525356
C	21	13	0	0	 0	74	0.800000	3.758062
C	21	14	0	0	 0	76	0.800000	3.251950
C	21	16	0	0	 4	78	0.800000	3.916598
C	21	17	0	0	 4	80	0.800000	3.792667
C	21	18	0	0	 4	82	0.800000	5.030864
C	21	19	0	0	 3	78	0.800000	3.664722
C	21	20	0	0	 3	80	0.800000	4.213026
C	21	21	0	0	 3	82	0.800000	3.072563
C	21	22	0	0	 2	78	0.800000	4.076773
C	21	23	0	0	 2	80	0.800000	3.769930
C	21	24	0	0	 2	82	0.800000	3.577939
C	21	25	0	0	 1	78	0.800000	3.544808
C	21	26	0	0	 1	80	0.800000	3.407819
C	21	27	0	0	 1	82	0.800000	3.789178
C	21	28	0	0	 0	78	0.800000	3.449023
C	21	29	0	0	 0	80	0.800000	4.231833
C	21	30	0	0	 0	82	0.800000	4.238991
C	21	32	0	0	 4	84	0.800000	4.045671
C	21	33	0	0	 4	86	0.800000	3.508440
C	21	34	0	0	 4	88	0.800000	5.486621
C	21	35	0	0	 3	84	0.800000	3.853203
C	21	36	0	0	 3	86	0.800000	3.924371
C	21	37	0	0	 3	88	0.800000	3.384981
C	21	38	0	0	 2	84	0.800000	3.590620
C	21	39	0	0	 2	86	0.800000	3.470155
C	21	40	0	0	 2	88	0.800000	4.441991
C	21	41	0	0	 1	84	0.800000	3.651392
C	21	42	0	0	 1	86	0.800000	4.218391
C	21	43	0	0	 1	88	0.800000	3.069820
C	21	44	0	0	 0	84	0.800000	3.533323
C	21	45	0	0	 0	86	0.800000	4.556815
C	21	46	0	0	 0	88	0.800000	3.980814
C	21	48	0	0	 4	90	0.800000	4.037584
C	21	49	0	0	 4	92	0.800000	3.941073
C	21	50	0	0	 4	94	0.800000	3.776440
C	21	51	0	0	 3	90	0.800000	3.465229
C	21	52	0	0	 3	92	0.800000	4.283616
C	21	53	0	0	 3	94	0.800000	3.716115
C	21	54	0	0	 2	90	0.800000	4.291861
C	21	55	0	0	 2	92	0.800000	4.412551
C	21	56	0	0	 2	94	0.800000	4.161931
C	21	57	0	0	 1	90	0.800000	5.938738
C	21	58	0	0	 1	92	0.800000	3.635740
C	21	59	0	0	 1	94	0.800000	3.916525
C	21	60	0	0	 0	90	0.800000	3.785932
C	21	61	0	0	 0	92	0.800000	4.405405
C	21	62	0	0	 0	94	0.800000	3.779007
C	25	 0	0	0	 4	96	-2.700000	3.573564
C	25	 1	0	0	 4	98	-2.700000	3.982508
C	25	 3	0	0	 3	96	-2.700000	3.839914
C	25	 4	0	0	 3	98	-2.700000	3.782872
C	25	 6	0	0	 2	96	-2.700000	3.898612
C	25	 7	0	0	 2	98	-2.700000	5.251308
C	25	 9	0	0	 1	96	-2.700000	3.851076
C	25	10	0	0	 1	98	-2.700000	5.099559
C	25	12	0	0	 0	96	-2.700000	4.080302
C	25	13	0	0	 0	98	-2.700000	4.563206
C	26	 0	0	1	 0	1	-0.200000	4.483779
C	26	 1	0	1	 0	3	-0.200000	3.727601
C	26	 2	0	1	 0	5	-0.200000	3.125188
C	26	 3	0	1	 1	1	-0.200000	3.977367
C	26	 4	0	1	 1	3	-0.200000	3.547043
C	26	 5	0	1	 1	5	-0.200000	4.146700
C	26	 6	0	1	 2	1	-0.200000	3.181243
C	26	 7	0	1	 2	3	-0.200000	4.899971
C	26	 8	0	1	 2	5	-0.200000	3.460814
C	26	 9	0	1	 3	1	-0.200000	4.597313
C	26	10	0	1	 3	3	-0.200000	3.435851
C	26	11	0	1	 3	5	-0.200000	3.782928
C	26	12	0	1	 4	1	-0.200000	3.524928
C	26	13	0	1	 4	3	-0.200000	4.244531
C	26	14	0	1	 4	5	-0.200000	3.585819
C	26	16	0	1	 0	7	-0.200000	3.668356
C	26	17	0	1	 0	9	-0.200000	3.015370
C	26	18	0	1	 0	11	-0.200000	3.757295
C	26	19	0	1	 1	7	-0.200000	3.433538
C	26	20	0	1	 1	9	-0.200000	3.735804
C	26	21	0	1	 1	11	-0.200000	3.936220
C	26	22	0	1	 2	7	-0.200000	3.806491
C	26	23	0	1	 2	9	-0.200000	2.960038
C	26	24	0	1	 2	11	-0.200000	3.865278
C	26	25	0	1	 3	7	-0.200000	3.696165
C	26	26	0	1	 3	9	-0.200000	3.445621
C	26	27	0	1	 3	11	-0.200000	3.433790
C	26	28	0	1	 4	7	-0.200000	3.839150
C	26	29	0	1	 4	9	-0.200000	4.274513
C	26	30	0	1	 4	11	-0.200000	4.378909
C	26	32	0	1	 0	13	-0.200000	3.418493
C	26	33	0	1	 0	15	-0.200000	4.000000
C	26	34	0	1	 0	17	-0.200000	3.750991
C	26	35	0	1	 1	13	-0.200000	3.701974
C	26	36	0	1	 1	15	-0.200000	3.535534
C	26	37	0	1	 1	17	-0.200000	3.526517
C	26	38	0	1	 2	13	-0.200000	3.697877
C	26	39	0	1	 2	15	-0.200000	3.144442
C	26	40	0	1	 2	17	-0.200000	3.236579
C	26	41	0	1	 3	13	-0.200000	3.592318
C	26	42	0	1	 3	15	-0.200000	3.479990
C	26	43	0	1	 3	17	-0.200000	4.777327
C	26	44	0	1	 4	13	-0.200000	3.973273
C	26	45	0	1	 4	15	-0.200000	3.904833
C	26	46	0	1	 4	17	-0.200000	7.453524
C	26	48	0	1	 0	19	-0.200000	3.834497
C	26	49	0	1	 0	21	-0.200000	4.000000
C	26	50	0	1	 0	23	-0.200000	4.167896
C	26	51	0	1	 1	19	-0.200000	4.338950
C	26	52	0	1	 1	21	-0.200000	5.511784
C	26	53	0	1	 1	23	-0.200000	5.754709
C	26	54	0	1	 2	19	-0.200000	3.432014
C	26	55	0	1	 2	21	-0.200000	5.571238
C	26	56	0	1	 2	23	-0.200000	3.694376
C	26	57	0	1	 3	19	-0.200000	3.259664
C	26	58	0	1	 3	21	-0.200000	3.153559
C	26	59	0	1	 3	23	-0.200000	4.169821
C	26	60	0	1	 4	19	-0.200000	3.119067
C	26	61	0	1	 4	21	-0.200000	3.894221
C	26	62	0	1	 4	23	-0.200000	4.688464
C	27	 0	0	1	 0	25	3.700000	3.422029
C	27	 1	0	1	 0	27	3.700000	3.457993
C	27	 2	0	1	 0	29	3.700000	4.801823
C	27	 3	0	1	 1	25	3.700000	3.161869
C	27	 4	0	1	 1	27	3.700000	5.061975
C	27	 5	0	1	 1	29	3.700000	6.141093
C	27	 6	0	1	 2	25	3.700000	3.735278
C	27	 7	0	1	 2	27	3.700000	8.082228
C	27	 8	0	1	 2	29	3.700000	11.248955
C	27	 9	0	1	 3	25	3.700000	3.553230
C	27	10	0	1	 3	27	3.700000	3.328781
C	27	11	0	1	 3	29	3.700000	4.840727
C	27	12	0	1	 4	25	3.700000	3.753105
C	27	13	0	1	 4	27	3.700000	4.644873
C	27	14	0	1	 4	29	3.700000	6.104573
C	27	16	0	1	 0	31	3.700000	3.462505
C	27	17	0	1	 0	33	3.700000	3.989632
C	27	18	0	1	 0	35	3.700000	6.006132
C	27	19	0	1	 1	31	3.700000	3.522389
C	27	20	0	1	 1	33	3.700000	3.522285
C	27	21	0	1	 1	35	3.700000	4.605222
C	27	22	0	1	 2	31	3.700000	3.881336
C	27	23	0	1	 2	33	3.700000	3.630455
C	27	24	0	1	 2	35	3.700000	3.367201
C	27	25	0	1	 3	31	3.700000	3.359820
C	27	26	0	1	 3	33	3.700000	3.315161
C	27	27	0	1	 3	35	3.700000	4.364571
C	27	28	0	1	 4	31	3.700000	4.781502
C	27	29	0	1	 4	33	3.700000	3.761321
C	27	30	0	1	 4	35	3.700000	5.812002
C	27	32	0	1	 0	37	3.700000	3.925418
C	27	33	0	1	 0	39	3.700000	5.103790
C	27	34	0	1	 0	41	3.700000	4.201880
C	27	35	0	1	 1	37	3.700000	3.508694
C	27	36	0	1	 1	39	3.700000	5.627202
C	27	37	0	1	 1	41	3.700000	4.054711
C	27	38	0	1	 2	37	3.700000	11.162839
C	27	39	0	1	 2	39	3.700000	11.618132
C	27	40	0	1	 2	41	3.700000	4.022945
C	27	41	0	1	 3	37	3.700000	4.391205
C	27	42	0	1	 3	39	3.700000	6.117697
C	27	43	0	1	 3	41	3.700000	3.489370
C	27	44	0	1	 4	37	3.700000	4.445033
C	27	45	0	1	 4	39	3.700000	6.110905
C	27	46	0	1	 4	41	3.700000	3.633040
C	27	48	0	1	 0	43	3.700000	4.270490
C	27	49	0	1	 0	45	3.700000	4.030772
C	27	50	0	1	 0	47	3.700000	3.387345
C	27	51	0	1	 1	43	3.700000	3.429518
C	27	52	0	1	 1	45	3.700000	4.000000
C	27	53	0	1	 1	47	3.700000	3.315548
C	27	54	0	1	 2	43	3.700000	3.794631
C	27	55	0	1	 2	45	3.700000	3.910027
C	27	56	0	1	 2	47	3.700000	3.909931
C	27	57	0	1	 3	43	3.700000	3.876906
C	27	58	0	1	 3	45	3.700000	3.532115
C	27	59	0	1	 3	47	3.700000	4.136507
C	27	60	0	1	 4	43	3.700000	3.192230
C	27	61	0	1	 4	45	3.700000	4.100234
C	27	62	0	1	 4	47	3.700000	3.320435
C	28	48	0	1	 0	49	3.800000	3.537209
C	28	49	0	1	 0	51	3.800000	8.296679
C	28	50	0	1	 0	53	3.800000	3.410568
C	28	51	0	1	 1	49	3.800000	3.674867
C	28	52	0	1	 1	51	3.800000	4.039962
C	28	53	0	1	 1	53	3.800000	3.528660
C	28	54	0	1	 2	49	3.800000	3.472946
C	28	55	0	1	 2	51	3.800000	4.857752
C	28	56	0	1	 2	53	3.800000	4.105661
C	28	57	0	1	 3	49	3.800000	3.632386
C	28	58	0	1	 3	51	3.800000	4.170938
C	28	59	0	1	 3	53	3.800000	3.020296
C	28	60	0	1	 4	49	3.800000	4.069062
C	28	61	0	1	 4	51	3.800000	3.513596
C	28	62	0	1	 4	53	3.800000	3.797843
C	28	 0	0	1	 0	55	3.800000	3.310395
C	28	 1	0	1	 0	57	3.800000	3.947321
C	28	 2	0	1	 0	59	3.800000	3.682045
C	28	 3	0	1	 1	55	3.800000	4.386765
C	28	 4	0	1	 1	57	3.800000	4.250954
C	28	 5	0	1	 1	59	3.800000	3.751757
C	28	 6	0	1	 2	55	3.800000	3.267544
C	28	 7	0	1	 2	57	3.800000	3.309326
C	28	 8	0	1	 2	59	3.800000	4.059802
C	28	 9	0	1	 3	55	3.800000	3.497635
C	28	10	0	1	 3	57	3.800000	2.978628
C	28	11	0	1	 3	59	3.800000	4.575060
C	28	12	0	1	 4	55	3.800000	4.106516
C	28	13	0	1	 4	57	3.800000	3.175165
C	28	14	0	1	 4	59	3.800000	3.639843
C	28	16	0	1	 0	61	3.800000	3.285177
C	28	17	0	1	 0	63	3.800000	3.708136
C	28	18	0	1	 0	65	3.800000	3.426355
C	28	19	0	1	 1	61	3.800000	3.823109
C	28	20	0	1	 1	63	3.800000	4.345973
C	28	21	0	1	 1	65	3.800000	3.979661
C	28	22	0	1	 2	61	3.800000	5.744216
C	28	23	0	1	 2	63	3.800000	3.502884
C	28	24	0	1	 2	65	3.800000	4.082340
C	28	25	0	1	 3	61	3.800000	3.378216
C	28	26	0	1	 3	63	3.800000	4.084030
C	28	27	0	1	 3	65	3.800000	3.795611
C	28	28	0	1	 4	61	3.800000	3.722038
C	28	29	0	1	 4	63	3.800000	3.446211
C	28	30	0	1	 4	65	3.800000	4.123689
C	28	32	0	1	 0	67	3.800000	3.536405
C	28	33	0	1	 0	69	3.800000	3.340183
C	28	34	0	1	 0	71	3.800000	3.413956
C	28	35	0	1	 1	67	3.800000	4.515260
C	28	36	0	1	 1	69	3.800000	3.629936
C	28	37	0	1	 1	71	3.800000	3.799804
C	28	38	0	1	 2	67	3.800000	3.415745
C	28	39	0	1	 2	69	3.800000	3.833264
C	28	40	0	1	 2	71	3.800000	3.302350
C	28	41	0	1	 3	67	3.800000	3.612665
C	28	42	0	1	 3	69	3.800000	3.321651
C	28	43	0	1	 3	71	3.800000	3.982296
C	28	44	0	1	 4	67	3.800000	3.454170
C	28	45	0	1	 4	69	3.800000	3.631362
C	28	46	0	1	 4	71	3.800000	4.000000
C	14	 0	0	1	 0	73	-1.500000	3.775224
C	14	 1	0	1	 0	75	-1.500000	3.586539
C	14	 2	0	1	 0	77	-1.500000	3.591123
C	14	 3	0	1	 1	73	-1.500000	4.129313
C	14	 4	0	1	 1	75	-1.500000	3.479426
C	14	 5	0	1	 1	77	-1.500000	3.730037
C	14	 6	0	1	 2	73	-1.500000	3.686114
C	14	 7	0	1	 2	75	-1.500000	3.393114
C	14	 8	0	1	 2	77	-1.500000	3.677431
C	14	 9	0	1	 3	73	-1.500000	3.960057
C	14	10	0	1	 3	75	-1.500000	4.270199
C	14	11	0	1	 3	77	-1.500000	3.477220
C	14	12	0	1	 4	73	-1.500000	4.164391
C	14	13	0	1	 4	75	-1.500000	2.795390
C	14	14	0	1	 4	77	-1.500000	3.386621
C	14	16	0	1	 0	79	-1.500000	3.412242
C	14	17	0	1	 0	81	-1.500000	4.325224
C	14	18	0	1	 0	83	-1.500000	3.212954
C	14	19	0	1	 1	79	-1.500000	3.554748
C	14	20	0	1	 1	81	-1.500000	5.150872
C	14	21	0	1	 1	83	-1.500000	3.171096
C	14	22	0	1	 2	79	-1.500000	3.908560
C	14	23	0	1	 2	81	-1.500000	4.317911
C	14	24	0	1	 2	83	-1.500000	3.234422
C	14	25	0	1	 3	79	-1.500000	3.781947
C	14	26	0	1	 3	81	-1.500000	4.263759
C	14	27	0	1	 3	83	-1.500000	3.329101
C	14	28	0	1	 4	79	-1.500000	3.637399
C	14	29	0	1	 4	81	-1.500000	3.607364
C	14	30	0	1	 4	83	-1.500000	3.594401
C	14	32	0	1	 0	85	-1.500000	3.978583
C	14	33	0	1	 0	87	-1.500000	3.399851
C	14	34	0	1	 0	89	-1.500000	4.109712
C	14	35	0	1	 1	85	-1.500000	4.961532
C	14	36	0	1	 1	87	-1.500000	3.720556
C	14	37	0	1	 1	89	-1.500000	6.028771
C	14	38	0	1	 2	85	-1.500000	3.348518
C	14	39	0	1	 2	87	-1.500000	3.613870
C	14	40	0	1	 2	89	-1.500000	3.132001
C	14	41	0	1	 3	85	-1.500000	3.774394
C	14	42	0	1	 3	87	-1.500000	3.762990
C	14	43	0	1	 3	89	-1.500000	3.501041
C	14	44	0	1	 4	85	-1.500000	3.965848
C	14	45	0	1	 4	87	-1.500000	3.156256
C	14	46	0	1	 4	89	-1.500000	3.727662
C	14	48	0	1	 0	91	-1.500000	3.732814
C	14	49	0	1	 0	93	-1.500000	3.296381
C	14	50	0	1	 0	95	-1.500000	3.864798
C	14	51	0	1	 1	91	-1.500000	4.748931
C	14	52	0	1	 1	93	-1.500000	4.070557
C	14	53	0	1	 1	95	-1.500000	4.270645
C	14	54	0	1	 2	91	-1.500000	4.188983
C	14	55	0	1	 2	93	-1.500000	3.168988
C	14	56	0	1	 2	95	-1.500000	3.530946
C	14	57	0	1	 3	91	-1.500000	4.347163
C	14	58	0	1	 3	93	-1.500000	4.273427
C	14	59	0	1	 3	95	-1.500000	4.278095
C	14	60	0	1	 4	91	-1.500000	4.343377
C	14	61	0	1	 4	93	-1.500000	3.239897
C	14	62	0	1	 4	95	-1.500000	4.002965
C	33	 0	0	1	 0	97	-2.800000	4.396909
C	33	 1	0	1	 0	99	-2.800000	4.120791
C	33	 3	0	1	 1	97	-2.800000	3.691357
C	33	 4	0	1	 1	99	-2.800000	3.574586
C	33	 6	0	1	 2	97	-2.800000	4.475642
C	33	 7	0	1	 2	99	-2.800000	3.638507
C	33	 9	0	1	 3	97	-2.800000	3.650006
C	33	10	0	1	 3	99	-2.800000	4.561522
C	33	12	0	1	 4	97	-2.800000	4.607045
C	33	13	0	1	 4	99	-2.800000	4.072360
C	31	 0	0	1	 5	1	-0.800000	4.274386
C	31	 1	0	1	 5	3	-0.800000	3.730129
C	31	 2	0	1	 5	5	-0.800000	4.907372
C	31	 3	0	1	 6	1	-0.800000	3.053895
C	31	 4	0	1	 6	3	-0.800000	4.355371
C	31	 5	0	1	 6	5	-0.800000	3.167043
C	31	 6	0	1	 7	1	-0.800000	4.059269
C	31	 7	0	1	 7	3	-0.800000	3.686340
C	31	 8	0	1	 7	5	-0.800000	3.264422
C	31	 9	0	1	 8	1	-0.800000	4.272242
C	31	10	0	1	 8	3	-0.800000	3.058168
C	31	11	0	1	 8	5	-0.800000	4.772401
C	31	12	0	1	 9	1	-0.800000	3.848231
C	31	13	0	1	 9	3	-0.800000	10.037883
C	31	14	0	1	 9	5	-0.800000	4.172088
C	31	16	0	1	 5	7	-0.800000	4.000000
C	31	17	0	1	 5	9	-0.800000	4.105810
C	31	18	0	1	 5	11	-0.800000	3.467180
C	31	19	0	1	 6	7	-0.800000	3.118503
C	31	20	0	1	 6	9	-0.800000	3.437876
C	31	21	0	1	 6	11	-0.800000	3.785222
C	31	22	0	1	 7	7	-0.800000	3.812689
C	31	23	0	1	 7	9	-0.800000	3.337421
C	31	24	0	1	 7	11	-0.800000	4.108442
C	31	25	0	1	 8	7	-0.800000	3.114732
C	31	26	0	1	 8	9	-0.800000	3.671456
C	31	27	0	1	 8	11	-0.800000	3.600689
C	31	28	0	1	 9	7	-0.800000	4.805727
C	31	29	0	1	 9	9	-0.800000	3.655929
C	31	30	0	1	 9	11	-0.800000	3.637461
C	31	32	0	1	 5	13	-0.800000	3.069071
C	31	33	0	1	 5	15	-0.800000	3.462368
C	31	34	0	1	 5	17	-0.800000	3.176102
C	31	35	0	1	 6	13	-0.800000	3.260592
C	31	36	0	1	 6	15	-0.800000	3.821802
C	31	37	0	1	 6	17	-0.800000	3.729365
C	31	38	0	1	 7	13	-0.800000	3.700400
C	31	39	0	1	 7	15	-0.800000	3.674696
C	31	40	0	1	 7	17	-0.800000	3.455869
C	31	41	0	1	 8	13	-0.800000	3.323388
C	31	42	0	1	 8	15	-0.800000	3.436077
C	31	43	0	1	 8	17	-0.800000	3.519766
C	31	44	0	1	 9	13	-0.800000	4.000000
C	31	45	0	1	 9	15	-0.800000	3.810855
C	31	46	0	1	 9	17	-0.800000	3.348874
C	31	48	0	1	 5	19	-0.800000	3.714341
C	31	49	0	1	 5	21	-0.800000	3.716623
C	31	50	0	1	 5	23	-0.800000	3.297263
C	31	51	0	1	 6	19	-0.800000	3.935506
C	31	52	0	1	 6	21	-0.800000	3.471514
C	31	53	0	1	 6	23	-0.800000	3.318446
C	31	54	0	1	 7	19	-0.800000	3.748469
C	31	55	0	1	 7	21	-0.800000	4.826263
C	31	56	0	1	 7	23	-0.800000	3.525739
C	31	57	0	1	 8	19	-0.800000	3.448824
C	31	58	0	1	 8	21	-0.800000	5.179740
C	31	59	0	1	 8	23	-0.800000	5.169260
C	31	60	0	1	 9	19	-0.800000	3.300131
C	31	61	0	1	 9	21	-0.800000	3.232336
C	31	62	0	1	 9	23	-0.800000	3.299392
C	30	 0	0	1	 5	25	-0.700000	3.308333
C	30	 1	0	1	 5	27	-0.700000	5.224728
C	30	 2	0	1	 5	29	-0.700000	3.954120
C	30	 3	0	1	 6	25	-0.700000	3.783995
C	30	 4	0	1	 6	27	-0.700000	5.025331
C	30	 5	0	1	 6	29	-0.700000	4.169501
C	30	 6	0	1	 7	25	-0.700000	3.642776
