I	Calibration file raw_calib611-620.txt
C	24	28	0	0	 4	6	-1.500000	3.376110
C	24	29	0	0	 4	8	-1.500000	3.443791
C	24	30	0	0	 4	10	-1.500000	4.292056
C	24	32	0	0	 0	12	-1.500000	2.914469
C	24	33	0	0	 0	14	-1.500000	3.278881
C	24	34	0	0	 0	16	-1.500000	2.921755
C	24	35	0	0	 1	12	-1.500000	4.000000
C	24	36	0	0	 1	14	-1.500000	3.019803
C	24	37	0	0	 1	16	-1.500000	3.398599
C	24	38	0	0	 2	12	-1.500000	2.852597
C	24	39	0	0	 2	14	-1.500000	2.831198
C	24	40	0	0	 2	16	-1.500000	3.008538
C	24	41	0	0	 3	12	-1.500000	2.753349
C	24	42	0	0	 3	14	-1.500000	3.178754
C	24	43	0	0	 3	16	-1.500000	3.311512
C	24	44	0	0	 4	12	-1.500000	2.984321
C	24	45	0	0	 4	14	-1.500000	3.445979
C	24	46	0	0	 4	16	-1.500000	4.518240
C	24	48	0	0	 0	18	-1.500000	3.307903
C	24	49	0	0	 0	20	-1.500000	3.459009
C	24	50	0	0	 0	22	-1.500000	4.922301
C	24	51	0	0	 1	18	-1.500000	2.885688
C	24	52	0	0	 1	20	-1.500000	2.816526
C	24	53	0	0	 1	22	-1.500000	3.622004
C	24	54	0	0	 2	18	-1.500000	2.752290
C	24	55	0	0	 2	20	-1.500000	2.542022
C	24	56	0	0	 2	22	-1.500000	10.155139
C	24	57	0	0	 3	18	-1.500000	3.317346
C	24	58	0	0	 3	20	-1.500000	3.719501
C	24	59	0	0	 3	22	-1.500000	4.359135
C	24	60	0	0	 4	18	-1.500000	3.014831
C	24	61	0	0	 4	20	-1.500000	3.706170
C	24	62	0	0	 4	22	-1.500000	4.253787
C	23	 0	0	0	 0	24	-1.400000	3.096532
C	23	 1	0	0	 0	26	-1.400000	4.000000
C	23	 2	0	0	 0	28	-1.400000	3.100037
C	23	 3	0	0	 1	24	-1.400000	2.822085
C	23	 4	0	0	 1	26	-1.400000	4.959137
C	23	 5	0	0	 1	28	-1.400000	3.031810
C	23	 6	0	0	 2	24	-1.400000	2.591650
C	23	 7	0	0	 2	26	-1.400000	4.171794
C	23	 8	0	0	 2	28	-1.400000	4.163394
C	23	 9	0	0	 3	24	-1.400000	3.124919
C	23	10	0	0	 3	26	-1.400000	3.667753
C	23	11	0	0	 3	28	-1.400000	2.749975
C	23	12	0	0	 4	24	-1.400000	8.041635
C	23	13	0	0	 4	26	-1.400000	3.305278
C	23	14	0	0	 4	28	-1.400000	3.051957
C	23	16	0	0	 0	30	-1.400000	5.017641
C	23	17	0	0	 0	32	-1.400000	3.627002
C	23	18	0	0	 0	34	-1.400000	3.410409
C	23	19	0	0	 1	30	-1.400000	4.130971
C	23	20	0	0	 1	32	-1.400000	3.388402
C	23	21	0	0	 1	34	-1.400000	3.124099
C	23	22	0	0	 2	30	-1.400000	4.000000
C	23	23	0	0	 2	32	-1.400000	3.267154
C	23	24	0	0	 2	34	-1.400000	3.021076
C	23	25	0	0	 3	30	-1.400000	11.223951
C	23	26	0	0	 3	32	-1.400000	2.987279
C	23	27	0	0	 3	34	-1.400000	2.911680
C	23	28	0	0	 4	30	-1.400000	4.110625
C	23	29	0	0	 4	32	-1.400000	3.482987
C	23	30	0	0	 4	34	-1.400000	3.331859
C	23	32	0	0	 0	36	-1.400000	3.101131
C	23	33	0	0	 0	38	-1.400000	4.565703
C	23	34	0	0	 0	40	-1.400000	3.070894
C	23	35	0	0	 1	36	-1.400000	5.543511
C	23	36	0	0	 1	38	-1.400000	4.295219
C	23	37	0	0	 1	40	-1.400000	3.349545
C	23	38	0	0	 2	36	-1.400000	4.000000
C	23	39	0	0	 2	38	-1.400000	8.546297
C	23	40	0	0	 2	40	-1.400000	3.929356
C	23	41	0	0	 3	36	-1.400000	5.135643
C	23	42	0	0	 3	38	-1.400000	3.226571
C	23	43	0	0	 3	40	-1.400000	3.327757
C	23	44	0	0	 4	36	-1.400000	11.017420
C	23	45	0	0	 4	38	-1.400000	3.235411
C	23	46	0	0	 4	40	-1.400000	3.319367
C	23	48	0	0	 0	42	-1.400000	4.054951
C	23	49	0	0	 0	44	-1.400000	3.571373
C	23	50	0	0	 0	46	-1.400000	2.800810
C	23	51	0	0	 1	42	-1.400000	2.741080
C	23	52	0	0	 1	44	-1.400000	3.281459
C	23	53	0	0	 1	46	-1.400000	3.053989
C	23	54	0	0	 2	42	-1.400000	3.015048
C	23	55	0	0	 2	44	-1.400000	3.249006
C	23	56	0	0	 2	46	-1.400000	3.231829
C	23	57	0	0	 3	42	-1.400000	3.055080
C	23	58	0	0	 3	44	-1.400000	3.149886
C	23	59	0	0	 3	46	-1.400000	3.028115
C	23	60	0	0	 4	42	-1.400000	4.373289
C	23	61	0	0	 4	44	-1.400000	2.651867
C	23	62	0	0	 4	46	-1.400000	3.007740
C	22	32	0	0	 0	48	-0.300000	2.931167
C	22	33	0	0	 0	50	-0.300000	3.399336
C	22	34	0	0	 0	52	-0.300000	8.191927
C	22	35	0	0	 1	48	-0.300000	3.669802
C	22	36	0	0	 1	50	-0.300000	4.107127
C	22	37	0	0	 1	52	-0.300000	5.167578
C	22	38	0	0	 2	48	-0.300000	3.338214
C	22	39	0	0	 2	50	-0.300000	2.952516
C	22	40	0	0	 2	52	-0.300000	3.689711
C	22	41	0	0	 3	48	-0.300000	3.117551
C	22	42	0	0	 3	50	-0.300000	3.388887
C	22	43	0	0	 3	52	-0.300000	3.229773
C	22	44	0	0	 4	48	-0.300000	3.750402
C	22	45	0	0	 4	50	-0.300000	3.350644
C	22	46	0	0	 4	52	-0.300000	3.775732
C	22	48	0	0	 0	54	-0.300000	3.151639
C	22	49	0	0	 0	56	-0.300000	3.930919
C	22	50	0	0	 0	58	-0.300000	3.702460
C	22	51	0	0	 1	54	-0.300000	3.438210
C	22	52	0	0	 1	56	-0.300000	2.869244
C	22	53	0	0	 1	58	-0.300000	3.221093
C	22	54	0	0	 2	54	-0.300000	2.761638
C	22	55	0	0	 2	56	-0.300000	2.700380
C	22	56	0	0	 2	58	-0.300000	2.882329
C	22	57	0	0	 3	54	-0.300000	2.771163
C	22	58	0	0	 3	56	-0.300000	3.099451
C	22	59	0	0	 3	58	-0.300000	3.764932
C	22	60	0	0	 4	54	-0.300000	3.160118
C	22	61	0	0	 4	56	-0.300000	3.149345
C	22	62	0	0	 4	58	-0.300000	3.184159
C	22	 0	0	0	 0	60	-0.300000	2.937515
C	22	 1	0	0	 0	62	-0.300000	3.034278
C	22	 2	0	0	 0	64	-0.300000	2.552166
C	22	 3	0	0	 1	60	-0.300000	3.514868
C	22	 4	0	0	 1	62	-0.300000	3.367239
C	22	 5	0	0	 1	64	-0.300000	3.123795
C	22	 6	0	0	 2	60	-0.300000	3.795506
C	22	 7	0	0	 2	62	-0.300000	3.259248
C	22	 8	0	0	 2	64	-0.300000	2.879341
C	22	 9	0	0	 3	60	-0.300000	2.964152
C	22	10	0	0	 3	62	-0.300000	2.867903
C	22	11	0	0	 3	64	-0.300000	3.359611
C	22	12	0	0	 4	60	-0.300000	4.450184
C	22	13	0	0	 4	62	-0.300000	3.687009
C	22	14	0	0	 4	64	-0.300000	3.262022
C	22	16	0	0	 0	66	-0.300000	3.228034
C	22	17	0	0	 0	68	-0.300000	3.670098
C	22	18	0	0	 0	70	-0.300000	3.063480
C	22	19	0	0	 1	66	-0.300000	3.627066
C	22	20	0	0	 1	68	-0.300000	3.117021
C	22	21	0	0	 1	70	-0.300000	3.340459
C	22	22	0	0	 2	66	-0.300000	3.070651
C	22	23	0	0	 2	68	-0.300000	3.215258
C	22	24	0	0	 2	70	-0.300000	3.007786
C	22	25	0	0	 3	66	-0.300000	3.274316
C	22	26	0	0	 3	68	-0.300000	3.358475
C	22	27	0	0	 3	70	-0.300000	3.619967
C	22	28	0	0	 4	66	-0.300000	3.011828
C	22	29	0	0	 4	68	-0.300000	3.301850
C	22	30	0	0	 4	70	-0.300000	3.457110
C	21	 0	0	0	 0	72	0.800000	3.326056
C	21	 1	0	0	 0	74	0.800000	3.178243
C	21	 2	0	0	 0	76	0.800000	3.527732
C	21	 3	0	0	 1	72	0.800000	3.143843
C	21	 4	0	0	 1	74	0.800000	3.101726
C	21	 5	0	0	 1	76	0.800000	3.095200
C	21	 6	0	0	 2	72	0.800000	3.006759
C	21	 7	0	0	 2	74	0.800000	2.973818
C	21	 8	0	0	 2	76	0.800000	3.004164
C	21	 9	0	0	 3	72	0.800000	3.441961
C	21	10	0	0	 3	74	0.800000	3.345144
C	21	11	0	0	 3	76	0.800000	3.573737
C	21	12	0	0	 4	72	0.800000	3.021733
C	21	13	0	0	 4	74	0.800000	3.221196
C	21	14	0	0	 4	76	0.800000	2.787385
C	21	16	0	0	 0	78	0.800000	3.357084
C	21	17	0	0	 0	80	0.800000	3.250857
C	21	18	0	0	 0	82	0.800000	4.312170
C	21	19	0	0	 1	78	0.800000	3.141191
C	21	20	0	0	 1	80	0.800000	3.611165
C	21	21	0	0	 1	82	0.800000	2.633626
C	21	22	0	0	 2	78	0.800000	3.494377
C	21	23	0	0	 2	80	0.800000	3.231369
C	21	24	0	0	 2	82	0.800000	3.066805
C	21	25	0	0	 3	78	0.800000	3.038407
C	21	26	0	0	 3	80	0.800000	2.920988
C	21	27	0	0	 3	82	0.800000	3.247867
C	21	28	0	0	 4	78	0.800000	2.956305
C	21	29	0	0	 4	80	0.800000	3.627286
C	21	30	0	0	 4	82	0.800000	3.633421
C	21	32	0	0	 0	84	0.800000	3.467717
C	21	33	0	0	 0	86	0.800000	3.007234
C	21	34	0	0	 0	88	0.800000	4.702818
C	21	35	0	0	 1	84	0.800000	3.302745
C	21	36	0	0	 1	86	0.800000	3.363746
C	21	37	0	0	 1	88	0.800000	2.901412
C	21	38	0	0	 2	84	0.800000	3.077674
C	21	39	0	0	 2	86	0.800000	2.974418
C	21	40	0	0	 2	88	0.800000	3.807421
C	21	41	0	0	 3	84	0.800000	3.129764
C	21	42	0	0	 3	86	0.800000	3.615764
C	21	43	0	0	 3	88	0.800000	2.631274
C	21	44	0	0	 4	84	0.800000	3.028563
C	21	45	0	0	 4	86	0.800000	3.905841
C	21	46	0	0	 4	88	0.800000	3.412127
C	21	48	0	0	 0	90	0.800000	3.460786
C	21	49	0	0	 0	92	0.800000	3.378062
C	21	50	0	0	 0	94	0.800000	3.236948
C	21	51	0	0	 1	90	0.800000	2.970196
C	21	52	0	0	 1	92	0.800000	3.671671
C	21	53	0	0	 1	94	0.800000	3.185242
C	21	54	0	0	 2	90	0.800000	3.678738
C	21	55	0	0	 2	92	0.800000	3.782187
C	21	56	0	0	 2	94	0.800000	3.567369
C	21	57	0	0	 3	90	0.800000	5.090347
C	21	58	0	0	 3	92	0.800000	3.116349
C	21	59	0	0	 3	94	0.800000	3.357022
C	21	60	0	0	 4	90	0.800000	3.245085
C	21	61	0	0	 4	92	0.800000	3.776062
C	21	62	0	0	 4	94	0.800000	3.239149
C	25	 0	0	0	 0	96	-2.700000	3.063055
C	25	 1	0	0	 0	98	-2.700000	3.413578
C	25	 3	0	0	 1	96	-2.700000	3.291354
C	25	 4	0	0	 1	98	-2.700000	3.242462
C	25	 6	0	0	 2	96	-2.700000	3.341668
C	25	 7	0	0	 2	98	-2.700000	4.501122
C	25	 9	0	0	 3	96	-2.700000	3.300922
C	25	10	0	0	 3	98	-2.700000	4.371051
C	25	12	0	0	 4	96	-2.700000	3.497402
C	25	13	0	0	 4	98	-2.700000	3.911319
C	26	 0	0	1	 4	1	-0.200000	3.843239
C	26	 1	0	1	 4	3	-0.200000	3.195086
C	26	 2	0	1	 4	5	-0.200000	2.678732
C	26	 3	0	1	 3	1	-0.200000	3.409172
C	26	 4	0	1	 3	3	-0.200000	3.040323
C	26	 5	0	1	 3	5	-0.200000	3.554315
C	26	 6	0	1	 2	1	-0.200000	2.726780
C	26	 7	0	1	 2	3	-0.200000	4.199975
C	26	 8	0	1	 2	5	-0.200000	2.966412
C	26	 9	0	1	 1	1	-0.200000	3.940554
C	26	10	0	1	 1	3	-0.200000	2.945015
C	26	11	0	1	 1	5	-0.200000	3.242509
C	26	12	0	1	 0	1	-0.200000	3.021367
C	26	13	0	1	 0	3	-0.200000	3.638170
C	26	14	0	1	 0	5	-0.200000	3.073559
C	26	16	0	1	 4	7	-0.200000	3.144305
C	26	17	0	1	 4	9	-0.200000	2.584603
C	26	18	0	1	 4	11	-0.200000	3.220538
C	26	19	0	1	 3	7	-0.200000	2.943033
C	26	20	0	1	 3	9	-0.200000	3.202118
C	26	21	0	1	 3	11	-0.200000	3.373903
C	26	22	0	1	 2	7	-0.200000	3.262707
C	26	23	0	1	 2	9	-0.200000	2.537176
C	26	24	0	1	 2	11	-0.200000	3.313095
C	26	25	0	1	 1	7	-0.200000	3.168141
C	26	26	0	1	 1	9	-0.200000	2.953389
C	26	27	0	1	 1	11	-0.200000	2.943248
C	26	28	0	1	 0	7	-0.200000	3.290700
C	26	29	0	1	 0	9	-0.200000	3.663869
C	26	30	0	1	 0	11	-0.200000	3.753350
C	26	32	0	1	 4	13	-0.200000	2.930137
C	26	33	0	1	 4	15	-0.200000	4.000000
C	26	34	0	1	 4	17	-0.200000	3.215135
C	26	35	0	1	 3	13	-0.200000	3.173121
C	26	36	0	1	 3	15	-0.200000	3.030457
C	26	37	0	1	 3	17	-0.200000	3.022729
C	26	38	0	1	 2	13	-0.200000	3.169609
C	26	39	0	1	 2	15	-0.200000	2.695236
C	26	40	0	1	 2	17	-0.200000	2.774210
C	26	41	0	1	 1	13	-0.200000	3.079130
C	26	42	0	1	 1	15	-0.200000	2.982849
C	26	43	0	1	 1	17	-0.200000	4.094852
C	26	44	0	1	 0	13	-0.200000	3.405663
C	26	45	0	1	 0	15	-0.200000	3.346999
C	26	46	0	1	 0	17	-0.200000	6.388734
C	26	48	0	1	 4	19	-0.200000	3.286712
C	26	49	0	1	 4	21	-0.200000	4.000000
C	26	50	0	1	 4	23	-0.200000	3.572482
C	26	51	0	1	 3	19	-0.200000	3.719100
C	26	52	0	1	 3	21	-0.200000	4.724386
C	26	53	0	1	 3	23	-0.200000	4.932608
C	26	54	0	1	 2	19	-0.200000	2.941727
C	26	55	0	1	 2	21	-0.200000	4.775346
C	26	56	0	1	 2	23	-0.200000	3.166608
C	26	57	0	1	 1	19	-0.200000	2.793998
C	26	58	0	1	 1	21	-0.200000	2.703051
C	26	59	0	1	 1	23	-0.200000	3.574132
C	26	60	0	1	 0	19	-0.200000	2.673486
C	26	61	0	1	 0	21	-0.200000	3.337904
C	26	62	0	1	 0	23	-0.200000	4.018683
C	27	 0	0	1	 4	25	3.700000	2.933168
C	27	 1	0	1	 4	27	3.700000	2.963994
C	27	 2	0	1	 4	29	3.700000	4.115849
C	27	 3	0	1	 3	25	3.700000	2.710173
C	27	 4	0	1	 3	27	3.700000	4.338836
C	27	 5	0	1	 3	29	3.700000	5.263794
C	27	 6	0	1	 2	25	3.700000	3.201667
C	27	 7	0	1	 2	27	3.700000	6.927624
C	27	 8	0	1	 2	29	3.700000	9.641962
C	27	 9	0	1	 1	25	3.700000	3.045625
C	27	10	0	1	 1	27	3.700000	2.853241
C	27	11	0	1	 1	29	3.700000	4.149195
C	27	12	0	1	 0	25	3.700000	3.216947
C	27	13	0	1	 0	27	3.700000	3.981320
C	27	14	0	1	 0	29	3.700000	5.232491
C	27	16	0	1	 4	31	3.700000	2.967862
C	27	17	0	1	 4	33	3.700000	3.419684
C	27	18	0	1	 4	35	3.700000	5.148113
C	27	19	0	1	 3	31	3.700000	3.019191
C	27	20	0	1	 3	33	3.700000	3.019101
C	27	21	0	1	 3	35	3.700000	3.947333
C	27	22	0	1	 2	31	3.700000	3.326860
C	27	23	0	1	 2	33	3.700000	3.111818
C	27	24	0	1	 2	35	3.700000	2.886172
C	27	25	0	1	 1	31	3.700000	2.879846
C	27	26	0	1	 1	33	3.700000	2.841567
C	27	27	0	1	 1	35	3.700000	3.741060
C	27	28	0	1	 0	31	3.700000	4.098430
C	27	29	0	1	 0	33	3.700000	3.223989
C	27	30	0	1	 0	35	3.700000	4.981716
C	27	32	0	1	 4	37	3.700000	3.364644
C	27	33	0	1	 4	39	3.700000	4.374678
C	27	34	0	1	 4	41	3.700000	3.601612
C	27	35	0	1	 3	37	3.700000	3.007452
C	27	36	0	1	 3	39	3.700000	4.823316
C	27	37	0	1	 3	41	3.700000	3.475467
C	27	38	0	1	 2	37	3.700000	9.568148
C	27	39	0	1	 2	39	3.700000	9.958399
C	27	40	0	1	 2	41	3.700000	3.448239
C	27	41	0	1	 1	37	3.700000	3.763890
C	27	42	0	1	 1	39	3.700000	5.243741
C	27	43	0	1	 1	41	3.700000	2.990888
C	27	44	0	1	 0	37	3.700000	3.810029
C	27	45	0	1	 0	39	3.700000	5.237918
C	27	46	0	1	 0	41	3.700000	3.114034
C	27	48	0	1	 4	43	3.700000	3.660420
C	27	49	0	1	 4	45	3.700000	3.454947
C	27	50	0	1	 4	47	3.700000	2.903439
C	27	51	0	1	 3	43	3.700000	2.939587
C	27	52	0	1	 3	45	3.700000	4.000000
C	27	53	0	1	 3	47	3.700000	2.841898
C	27	54	0	1	 2	43	3.700000	3.252541
C	27	55	0	1	 2	45	3.700000	3.351451
C	27	56	0	1	 2	47	3.700000	3.351369
C	27	57	0	1	 1	43	3.700000	3.323062
C	27	58	0	1	 1	45	3.700000	3.027527
C	27	59	0	1	 1	47	3.700000	3.545578
C	27	60	0	1	 0	43	3.700000	2.736197
C	27	61	0	1	 0	45	3.700000	3.514486
C	27	62	0	1	 0	47	3.700000	2.846087
C	28	48	0	1	 4	49	3.800000	3.031893
C	28	49	0	1	 4	51	3.800000	7.111440
C	28	50	0	1	 4	53	3.800000	2.923344
C	28	51	0	1	 3	49	3.800000	3.149886
C	28	52	0	1	 3	51	3.800000	3.462825
C	28	53	0	1	 3	53	3.800000	3.024566
C	28	54	0	1	 2	49	3.800000	2.976811
C	28	55	0	1	 2	51	3.800000	4.163787
C	28	56	0	1	 2	53	3.800000	3.519138
C	28	57	0	1	 1	49	3.800000	3.113474
C	28	58	0	1	 1	51	3.800000	3.575090
C	28	59	0	1	 1	53	3.800000	2.588825
C	28	60	0	1	 0	49	3.800000	3.487767
C	28	61	0	1	 0	51	3.800000	3.011654
C	28	62	0	1	 0	53	3.800000	3.255294
C	28	 0	0	1	 4	55	3.800000	2.837482
C	28	 1	0	1	 4	57	3.800000	3.383418
C	28	 2	0	1	 4	59	3.800000	3.156039
C	28	 3	0	1	 3	55	3.800000	3.760084
C	28	 4	0	1	 3	57	3.800000	3.643674
C	28	 5	0	1	 3	59	3.800000	3.215792
C	28	 6	0	1	 2	55	3.800000	2.800752
C	28	 7	0	1	 2	57	3.800000	2.836565
C	28	 8	0	1	 2	59	3.800000	3.479830
C	28	 9	0	1	 1	55	3.800000	2.997973
C	28	10	0	1	 1	57	3.800000	2.553110
C	28	11	0	1	 1	59	3.800000	3.921480
C	28	12	0	1	 0	55	3.800000	3.519871
C	28	13	0	1	 0	57	3.800000	2.721570
C	28	14	0	1	 0	59	3.800000	3.119865
C	28	16	0	1	 4	61	3.800000	2.815866
C	28	17	0	1	 4	63	3.800000	3.178402
C	28	18	0	1	 4	65	3.800000	2.936876
C	28	19	0	1	 3	61	3.800000	3.276951
C	28	20	0	1	 3	63	3.800000	3.725120
C	28	21	0	1	 3	65	3.800000	3.411138
C	28	22	0	1	 2	61	3.800000	4.923614
C	28	23	0	1	 2	63	3.800000	3.002472
C	28	24	0	1	 2	65	3.800000	3.499148
C	28	25	0	1	 1	61	3.800000	2.895613
C	28	26	0	1	 1	63	3.800000	3.500597
C	28	27	0	1	 1	65	3.800000	3.253381
C	28	28	0	1	 0	61	3.800000	3.190318
C	28	29	0	1	 0	63	3.800000	2.953895
C	28	30	0	1	 0	65	3.800000	3.534590
C	28	32	0	1	 4	67	3.800000	3.031204
C	28	33	0	1	 4	69	3.800000	2.863014
C	28	34	0	1	 4	71	3.800000	2.926248
C	28	35	0	1	 3	67	3.800000	3.870223
C	28	36	0	1	 3	69	3.800000	3.111373
C	28	37	0	1	 3	71	3.800000	3.256975
C	28	38	0	1	 2	67	3.800000	2.927782
C	28	39	0	1	 2	69	3.800000	3.285655
C	28	40	0	1	 2	71	3.800000	2.830586
C	28	41	0	1	 1	67	3.800000	3.096570
C	28	42	0	1	 1	69	3.800000	2.847129
C	28	43	0	1	 1	71	3.800000	3.413397
C	28	44	0	1	 0	67	3.800000	2.960717
C	28	45	0	1	 0	69	3.800000	3.112596
C	28	46	0	1	 0	71	3.800000	4.000000
C	14	 0	0	1	 4	73	-1.500000	3.235907
C	14	 1	0	1	 4	75	-1.500000	3.074177
C	14	 2	0	1	 4	77	-1.500000	3.078106
C	14	 3	0	1	 3	73	-1.500000	3.539411
C	14	 4	0	1	 3	75	-1.500000	2.982365
C	14	 5	0	1	 3	77	-1.500000	3.197175
C	14	 6	0	1	 2	73	-1.500000	3.159526
C	14	 7	0	1	 2	75	-1.500000	2.908383
C	14	 8	0	1	 2	77	-1.500000	3.152083
C	14	 9	0	1	 1	73	-1.500000	3.394335
C	14	10	0	1	 1	75	-1.500000	3.660170
C	14	11	0	1	 1	77	-1.500000	2.980474
C	14	12	0	1	 0	73	-1.500000	3.569478
C	14	13	0	1	 0	75	-1.500000	2.396049
C	14	14	0	1	 0	77	-1.500000	2.902818
C	14	16	0	1	 4	79	-1.500000	2.924779
C	14	17	0	1	 4	81	-1.500000	3.707335
C	14	18	0	1	 4	83	-1.500000	2.753960
C	14	19	0	1	 3	79	-1.500000	3.046927
C	14	20	0	1	 3	81	-1.500000	4.415033
C	14	21	0	1	 3	83	-1.500000	2.718082
C	14	22	0	1	 2	79	-1.500000	3.350194
C	14	23	0	1	 2	81	-1.500000	3.701067
C	14	24	0	1	 2	83	-1.500000	2.772361
C	14	25	0	1	 1	79	-1.500000	3.241669
C	14	26	0	1	 1	81	-1.500000	3.654650
C	14	27	0	1	 1	83	-1.500000	2.853515
C	14	28	0	1	 0	79	-1.500000	3.117771
C	14	29	0	1	 0	81	-1.500000	3.092026
C	14	30	0	1	 0	83	-1.500000	3.080915
C	14	32	0	1	 4	85	-1.500000	3.410214
C	14	33	0	1	 4	87	-1.500000	2.914158
C	14	34	0	1	 4	89	-1.500000	3.522610
C	14	35	0	1	 3	85	-1.500000	4.252742
C	14	36	0	1	 3	87	-1.500000	3.189048
C	14	37	0	1	 3	89	-1.500000	5.167518
C	14	38	0	1	 2	85	-1.500000	2.870158
C	14	39	0	1	 2	87	-1.500000	3.097603
C	14	40	0	1	 2	89	-1.500000	2.684572
C	14	41	0	1	 1	85	-1.500000	3.235195
C	14	42	0	1	 1	87	-1.500000	3.225420
C	14	43	0	1	 1	89	-1.500000	3.000892
C	14	44	0	1	 0	85	-1.500000	3.399298
C	14	45	0	1	 0	87	-1.500000	2.705363
C	14	46	0	1	 0	89	-1.500000	3.195139
C	14	48	0	1	 4	91	-1.500000	3.199554
C	14	49	0	1	 4	93	-1.500000	2.825470
C	14	50	0	1	 4	95	-1.500000	3.312684
C	14	51	0	1	 3	91	-1.500000	4.070512
C	14	52	0	1	 3	93	-1.500000	3.489049
C	14	53	0	1	 3	95	-1.500000	3.660553
C	14	54	0	1	 2	91	-1.500000	3.590557
C	14	55	0	1	 2	93	-1.500000	2.716275
C	14	56	0	1	 2	95	-1.500000	3.026525
C	14	57	0	1	 1	91	-1.500000	3.726140
C	14	58	0	1	 1	93	-1.500000	3.662937
C	14	59	0	1	 1	95	-1.500000	3.666938
C	14	60	0	1	 0	91	-1.500000	3.722895
C	14	61	0	1	 0	93	-1.500000	2.777055
C	14	62	0	1	 0	95	-1.500000	3.431113
C	33	 0	0	1	 4	97	-2.800000	3.768779
C	33	 1	0	1	 4	99	-2.800000	3.532107
C	33	 3	0	1	 3	97	-2.800000	3.164020
C	33	 4	0	1	 3	99	-2.800000	3.063931
C	33	 6	0	1	 2	97	-2.800000	3.836265
C	33	 7	0	1	 2	99	-2.800000	3.118720
C	33	 9	0	1	 1	97	-2.800000	3.128577
C	33	10	0	1	 1	99	-2.800000	3.909876
C	33	12	0	1	 0	97	-2.800000	3.948896
C	33	13	0	1	 0	99	-2.800000	3.490594
C	31	 0	0	1	 9	1	-0.800000	3.663760
C	31	 1	0	1	 9	3	-0.800000	3.197253
C	31	 2	0	1	 9	5	-0.800000	4.206319
C	31	 3	0	1	 8	1	-0.800000	2.617624
C	31	 4	0	1	 8	3	-0.800000	3.733175
C	31	 5	0	1	 8	5	-0.800000	2.714608
C	31	 6	0	1	 7	1	-0.800000	3.479373
C	31	 7	0	1	 7	3	-0.800000	3.159720
C	31	 8	0	1	 7	5	-0.800000	2.798076
C	31	 9	0	1	 6	1	-0.800000	3.661922
C	31	10	0	1	 6	3	-0.800000	2.621287
C	31	11	0	1	 6	5	-0.800000	4.090630
C	31	12	0	1	 5	1	-0.800000	3.298484
C	31	13	0	1	 5	3	-0.800000	8.603899
C	31	14	0	1	 5	5	-0.800000	3.576075
C	31	16	0	1	 9	7	-0.800000	4.000000
C	31	17	0	1	 9	9	-0.800000	3.519266
C	31	18	0	1	 9	11	-0.800000	2.971869
C	31	19	0	1	 8	7	-0.800000	2.673002
C	31	20	0	1	 8	9	-0.800000	2.946750
C	31	21	0	1	 8	11	-0.800000	3.244476
C	31	22	0	1	 7	7	-0.800000	3.268019
C	31	23	0	1	 7	9	-0.800000	2.860647
C	31	24	0	1	 7	11	-0.800000	3.521522
C	31	25	0	1	 6	7	-0.800000	2.669770
C	31	26	0	1	 6	9	-0.800000	3.146962
C	31	27	0	1	 6	11	-0.800000	3.086305
C	31	28	0	1	 5	7	-0.800000	4.119195
C	31	29	0	1	 5	9	-0.800000	3.133653
C	31	30	0	1	 5	11	-0.800000	3.117824
C	31	32	0	1	 9	13	-0.800000	2.630632
C	31	33	0	1	 9	15	-0.800000	2.967744
C	31	34	0	1	 9	17	-0.800000	2.722373
C	31	35	0	1	 8	13	-0.800000	2.794793
C	31	36	0	1	 8	15	-0.800000	3.275830
C	31	37	0	1	 8	17	-0.800000	3.196598
C	31	38	0	1	 7	13	-0.800000	3.171772
C	31	39	0	1	 7	15	-0.800000	3.149739
C	31	40	0	1	 7	17	-0.800000	2.962173
C	31	41	0	1	 6	13	-0.800000	2.848619
C	31	42	0	1	 6	15	-0.800000	2.945209
C	31	43	0	1	 6	17	-0.800000	3.016943
C	31	44	0	1	 5	13	-0.800000	4.000000
C	31	45	0	1	 5	15	-0.800000	3.266447
C	31	46	0	1	 5	17	-0.800000	2.870464
C	31	48	0	1	 9	19	-0.800000	3.183721
C	31	49	0	1	 9	21	-0.800000	3.185676
C	31	50	0	1	 9	23	-0.800000	2.826226
C	31	51	0	1	 8	19	-0.800000	3.373291
C	31	52	0	1	 8	21	-0.800000	2.975584
C	31	53	0	1	 8	23	-0.800000	2.844382
C	31	54	0	1	 7	19	-0.800000	3.212974
C	31	55	0	1	 7	21	-0.800000	4.136797
C	31	56	0	1	 7	23	-0.800000	3.022062
C	31	57	0	1	 6	19	-0.800000	2.956135
C	31	58	0	1	 6	21	-0.800000	4.439777
C	31	59	0	1	 6	23	-0.800000	4.430794
C	31	60	0	1	 5	19	-0.800000	2.828684
C	31	61	0	1	 5	21	-0.800000	2.770574
C	31	62	0	1	 5	23	-0.800000	2.828050
C	30	 0	0	1	 9	25	-0.700000	2.835714
C	30	 1	0	1	 9	27	-0.700000	4.478338
C	30	 2	0	1	 9	29	-0.700000	3.389246
C	30	 3	0	1	 8	25	-0.700000	3.243424
C	30	 4	0	1	 8	27	-0.700000	4.307426
C	30	 5	0	1	 8	29	-0.700000	3.573858
C	30	 6	0	1	 7	25	-0.700000	3.122380
